cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M97,1015,meronymie,Expression des parties locatives ou temporelles,law,"Dª_Carolina_Peral_Alviñá , entre los que no se hallan las cuatro viviendas y el despacho situados en el edificio que fue la vivienda familiar de los consortes expresados , tienen que",el despacho situados en el edificio,"['AMS', 'N5-MS', 'VC--PM', 'P', 'AMS', 'N5-MS']","['el', 'despacho', 'situados', 'en', 'el', 'edificio']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1016,meronymie,Expression des parties locatives ou temporelles,law,"solicitar por escrito que le sean abonados intereses de demora , en la forma dispuesta en el artículo 45 de el texto refundido de la Ley_General_Presupuestaria , aprobado por Real_Decreto_Legislativo 1091 ,",la forma dispuesta en el artículo 45 de,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS', 'X', 'P']","['la', 'forma', 'dispuesta', 'en', 'el', 'artículo', '45', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1017,meronymie,Expression des parties locatives ou temporelles,computer_science,los servidores se comuniquen a_través_de un enlace troncal de alta velocidad y los clientes permanezcan en una red de baja velocidad ( como una Token_Ring de 4 Mbps o una Ethernet,los clientes permanezcan en una red de,"['AMP', 'N5-6P', 'V9R3P-', 'P', 'E6--FS', 'N5-FS', 'P']","['los', 'clientes', 'permanezcan', 'en', 'una', 'red', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1018,meronymie,Expression des parties locatives ou temporelles,law,"74.1 , de la Ley últimamente citada establece que los miembro de las Corporaciones_Locales quedan en situación de servicios especiales en los siguientes supuestos : a) cuando sean funcionarios de la",las Corporaciones_Locales quedan en situación de servicios,"['AFP', 'N4666', 'VDR3P-', 'P', 'N5-FS', 'P', 'N5-MP']","['las', 'Corporaciones_Locales', 'quedan', 'en', 'situación', 'de', 'servicios']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1019,meronymie,Expression des parties locatives ou temporelles,environment,"miembros de el Consejo_de_Europa pasaron a ser Partes en el Acuerdo . El Acuerdo permanecerá en vigor indefinidamente . Entrada en vigor para el Estado español El 11_de_octubre_de_1975 . Enmiendas , reservas",El Acuerdo permanecerá en vigor indefinidamente . Entrada,"['AMS', 'N4666', 'VDU3S-', 'P', 'N5-MS', 'D', 'Z', 'N5-FS']","['El', 'Acuerdo', 'permanecerá', 'en', 'vigor', 'indefinidamente', '.', 'Entrada']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1020,meronymie,Expression des parties locatives ou temporelles,environment,", contenidos , evaluación , equipamientos , y otros aspectos relacionados con la EA tal_como figuraban en las recomendaciones de Tbilisi . Por lo general los planteamientos más elaborados procedían de el ámbito escolar",la EA tal_como figuraban en las recomendaciones de Tbilisi .,"['AFS', 'N4666', 'D', 'VDA3P-', 'P', 'AFP', 'N5-FP', 'P', 'N4666', 'Z']","['la', 'EA', 'tal_como', 'figuraban', 'en', 'las', 'recomendaciones', 'de', 'Tbilisi', '.']","['non', 'oui', nan, 'oui']",1.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,CM en surface,elévée
M98,1021,meronymie,Expression des parties locatives ou temporelles,linguistics,"su desacuerdo con la decisión de denegar asilo , y por tanto la decisión queda en manos de la Administración . El racismo en España Si nos remitimos a la",la decisión queda en manos de,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'N5-FP', 'P']","['la', 'decisión', 'queda', 'en', 'manos', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1022,meronymie,Expression des parties locatives ou temporelles,linguistics,"proponer una solución satisfactoria a el problema que supone la inclusión de los sentidos figurados en los diccionarios . Habría que decidir , en primer lugar , qué se quiere indicar",los sentidos figurados en los diccionarios .,"['AMP', 'N5-MP', 'VC--PM', 'P', 'AMP', 'N5-MP', 'Z']","['los', 'sentidos', 'figurados', 'en', 'los', 'diccionarios', '.']","['oui', 'oui', 'incertaine', 'oui']",4.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,CM en surface,elévée
M98,1023,meronymie,Expression des parties locatives ou temporelles,computer_science,"de la pila no sea la marca de fondo de pita , la máquina permanecerá en el estado q ). Obviamente , el segmento de la figura 2.26 no es un producto terminado",la máquina permanecerá en el estado q ). Obviamente,"['AFS', 'N5-FS', 'VDU3S-', 'P', 'AMS', 'N5-MS', 'N5-FS', 'Z', 'D6']","['la', 'máquina', 'permanecerá', 'en', 'el', 'estado', 'q', ').', 'Obviamente']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1024,meronymie,Expression des parties locatives ou temporelles,medicine,", en la que participan 10 nucleótidos . Los grupos fosfato y los azúcares quedan en el exterior de la molécula y el plano de estos últimos forma un ángulo recto",los azúcares quedan en el exterior de,"['AMP', 'N5-6P', 'VDR3P-', 'P', 'AMS', 'N5-MS', 'P']","['los', 'azúcares', 'quedan', 'en', 'el', 'exterior', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1025,meronymie,Expression des parties locatives ou temporelles,linguistics,"el significado como la suma de la semántica más la lexicología , la lexicografía queda en clara desventaja , pues a_pesar_de los elocuentes datos que obtenemos de la revisión de los planes","la lexicografía queda en clara desventaja , pues","['AFS', 'N5-FS', 'VDR3S-', 'P', 'N4666', 'N5-FS', 'Z', 'C']","['la', 'lexicografía', 'queda', 'en', 'clara', 'desventaja', ',', 'pues']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1026,meronymie,Expression des parties locatives ou temporelles,environment,", hay que tener en cuenta que en gran parte de California la grama permanece en estado latente durante los meses fríos de invierno y que , por_lo_tanto ,",la grama permanece en estado,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'N5-MS']","['la', 'grama', 'permanece', 'en', 'estado']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1027,meronymie,Expression des parties locatives ou temporelles,medicine,"el paquete estadístico BMDP ( versión PC-90 ) Resultados Las características de la población de estudio figuran en la tabla 1 . La edad media de los pacientes atendidos fue 46,6 años , con",la población de estudio figuran en la tabla 1 .,"['AFS', 'N5-FS', 'P', 'N5-MS', 'VDR3P-', 'P', 'AFS', 'N5-FS', 'X', 'Z']","['la', 'población', 'de', 'estudio', 'figuran', 'en', 'la', 'tabla', '1', '.']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1028,meronymie,Expression des parties locatives ou temporelles,law,arreglos aplicables a los productos de la pesca y demás productos de el mar figuran en el Protocolo 9 . Cooperación en asuntos aduaneros y agilización de el comercio A fin de agilizar,el mar figuran en el Protocolo 9 . Cooperación,"['AMS', 'N5-6S', 'VDR3P-', 'P', 'AMS', 'N4666', 'X', 'Z', 'N5-FS']","['el', 'mar', 'figuran', 'en', 'el', 'Protocolo', '9', '.', 'Cooperación']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1029,meronymie,Expression des parties locatives ou temporelles,general,"porque ya se ha personado , a el considerar se perjudicado porque el Atlético_de_Madrid permaneció en Primera_División en 1992 y 1993 . Según la querella de la Fiscalía_Anticorrupción , el Atlético se",el Atlético_de_Madrid permaneció en Primera_División en 1992 y,"['AMS', 'N4666', 'VDP3S-', 'P', 'N4666', 'P', 'X', 'C']","['el', 'Atlético_de_Madrid', 'permaneció', 'en', 'Primera_División', 'en', '1992', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1030,meronymie,Expression des parties locatives ou temporelles,linguistics,véa se Ciapuscio y Kuguel ( 2002 ) . De nuevo sobre la marca figurado en los diccionarios Introducción : objetivos y alcance de el estudio Abierta la discusión sobre la propiedad de,la marca figurado en los diccionarios Introducción : objetivos,"['AFS', 'N5-FS', 'VC--SM', 'P', 'AMP', 'N5-MP', 'N5-FS', 'Z', 'N5-MP']","['la', 'marca', 'figurado', 'en', 'los', 'diccionarios', 'Introducción', ':', 'objetivos']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1031,meronymie,Expression des parties locatives ou temporelles,environment,"aumenta la velocidad de el agua , llegando un momento en que las partículas permanecen en suspensión durante grandes tramos . Ahora bien , la estabilidad de una partícula determinada",las partículas permanecen en suspensión durante,"['AFP', 'N5-FP', 'VDR3P-', 'P', 'N5-FS', 'D']","['las', 'partículas', 'permanecen', 'en', 'suspensión', 'durante']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1032,meronymie,Expression des parties locatives ou temporelles,economy,"el Fondo y un país miembro o entre países miembros . Pero la solución queda en manos de el Directorio_Ejecutivo y , en segunda instancia , de la Junta_de_Gobernadores ,",la solución queda en manos de,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'N5-FP', 'P']","['la', 'solución', 'queda', 'en', 'manos', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1033,meronymie,Expression des parties locatives ou temporelles,economy,"consecuencias que se deriven naturalmente de ella ; en caso contrario , la disputa permanecerá en suspenso y se seguirá según lo dispuesto en el 13.4. más abajo . #tf#",la disputa permanecerá en suspenso y,"['AFS', 'N5-FS', 'VDU3S-', 'P', 'N5-MS', 'C']","['la', 'disputa', 'permanecerá', 'en', 'suspenso', 'y']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1034,meronymie,Expression des parties locatives ou temporelles,general,"no ha conseguido una ventaja suficiente para formar Gobierno en solitario . La gobernabilidad quedará en manos de las minorías , sobre todo de la húngara . Su líder ,",La gobernabilidad quedará en manos de,"['AFS', 'N5-FS', 'VDU3S-', 'P', 'N5-FP', 'P']","['La', 'gobernabilidad', 'quedará', 'en', 'manos', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1035,meronymie,Expression des parties locatives ou temporelles,general,"y otra con Simeone . En Sapporo , hace diez días , los ingleses quedaron en paz . En lo futbolístico también es evidente la varita de Eriksson . Hoy ,",los ingleses quedaron en paz . En,"['AMP', 'N5-MP', 'VDP3P-', 'P', 'N5-FS', 'Z', 'P']","['los', 'ingleses', 'quedaron', 'en', 'paz', '.', 'En']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M98,1036,meronymie,Expression des parties locatives ou temporelles,medicine,"B ) . En otros mamíferos la implantación puede ser central y el óvulo queda en la cavidad uterina ( conejo , yegua ) ; en otros , en_cambio ,",el óvulo queda en la cavidad,"['AMS', 'N5-MS', 'VDR3S-', 'P', 'AFS', 'N5-FS']","['el', 'óvulo', 'queda', 'en', 'la', 'cavidad']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1037,meronymie,Expression des parties locatives ou temporelles,law,"se han de seguir para la aplicación de el artículo 43 de el Acuerdo figuran en el Tratado constitutivo de la Comunidad_Económica_Europea . Para los Estados_de_la_AELC , los procedimientos figuran",el Acuerdo figuran en el Tratado,"['AMS', 'N4666', 'VDR3P-', 'P', 'AMS', 'N4666']","['el', 'Acuerdo', 'figuran', 'en', 'el', 'Tratado']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1038,meronymie,Expression des parties locatives ou temporelles,law,"la segunda en muchos de ellos . Además , recuérde se que el Lunes_de_Pascua_de_Resurrección ya figuraba en la relación de fiestas de ámbito estatal establecida en 1981 y que desapareció de ella , en",el Lunes_de_Pascua_de_Resurrección ya figuraba en la relación de fiestas de,"['AMS', 'N4666', 'D', 'VDA6S-', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP', 'P']","['el', 'Lunes_de_Pascua_de_Resurrección', 'ya', 'figuraba', 'en', 'la', 'relación', 'de', 'fiestas', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M98,1039,meronymie,Expression des parties locatives ou temporelles,law,"disposiciones y arreglos aplicables a los productos de el carbón y de el acero figuran en los Protocolos 14 y 25 . LIBRE CIRCULACIÓN DE PERSONAS , SERVICIOS Y CAPITALES Trabajadores por cuenta",el acero figuran en los Protocolos 14 y 25,"['AMS', 'N5-MS', 'VDR3P-', 'P', 'AMP', 'N4666', 'X', 'C', 'X']","['el', 'acero', 'figuran', 'en', 'los', 'Protocolos', '14', 'y', '25']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M99,1040,meronymie,Expression des parties locatives ou temporelles,environment,"ocurría lo mismo que en el mar . La mayor parte de la vida está en la parte alta , porque es allí donde llega la luz y todo lo",la vida está en la parte,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'AFS', 'N5-6S']","['la', 'vida', 'está', 'en', 'la', 'parte']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M99,1041,meronymie,Expression des parties locatives ou temporelles,law,"responsabilidad directa de cada Consejero por su gestión . La sede de el Consejo estará en la ciudad de Barcelona , y sus organismos , servicios y dependencias podrán establecer se en diferentes","el Consejo estará en la ciudad de Barcelona ,","['AMS', 'N4666', 'VDU3S-', 'P', 'AFS', 'N5-FS', 'P', 'N4666', 'Z']","['el', 'Consejo', 'estará', 'en', 'la', 'ciudad', 'de', 'Barcelona', ',']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M99,1042,meronymie,Expression des parties locatives ou temporelles,medicine,mayor riesgo son los períodos de frío ; que la susceptibilidad de los pacientes está en relación directa con su edad ; que existe una clara relación entre la,los pacientes está en relación,"['AMP', 'N5-6P', 'VDR3S-', 'P', 'N5-FS']","['los', 'pacientes', 'está', 'en', 'relación']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M99,1043,meronymie,Expression des parties locatives ou temporelles,linguistics,"instancias . En la práctica , el número de componentes utilizados en una ontología está en relación directa con su grado de formalización . Otro aspecto muy relevante es",una ontología está en relación,"['E6--FS', 'N5-FS', 'VDR3S-', 'P', 'N5-FS']","['una', 'ontología', 'está', 'en', 'relación']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M99,1044,meronymie,Expression des parties locatives ou temporelles,environment,"de formación de el producto xxx . Para la enzima , cuando la concentración de substrato está en exceso y es constante ( no limita la velocidad ) , xxx donde velocidad",la concentración de substrato está en exceso y,"['AFS', 'N5-FS', 'P', 'N5-MS', 'VDR3S-', 'P', 'N5-MS', 'C']","['la', 'concentración', 'de', 'substrato', 'está', 'en', 'exceso', 'y']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M99,1045,meronymie,Expression des parties locatives ou temporelles,environment,". El cambio de energía libre , AG , es cera si la reacción está en equilibrio ; 0 y la reacción tiene que verificar se hacia la derecha ( o sea",la reacción está en equilibrio ; 0 y,"['AFS', 'N5-FS', 'VDR3S-', 'P', 'N5-MS', 'Z', 'X', 'C']","['la', 'reacción', 'está', 'en', 'equilibrio', ';', '0', 'y']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
